timestamp,office_1,office_2,office_3,small_industry_1,small_industry_2,retail_1
2024-01-01T00:00:00,0.000,0.000,0.000,0.000,0.000,0.397
2024-01-01T00:15:00,0.000,0.000,0.000,0.000,0.000,0.259
2024-01-01T00:30:00,0.000,0.000,0.000,0.000,0.000,0.123
2024-01-01T00:45:00,0.000,0.000,0.000,0.000,0.000,0.350
2024-01-01T01:00:00,0.000,0.000,0.000,0.000,0.000,0.101
2024-01-01T01:15:00,0.000,0.000,0.000,0.000,0.000,0.282
2024-01-01T01:30:00,0.000,0.000,0.000,0.000,0.000,0.373
2024-01-01T01:45:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-01T02:00:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-01-01T02:15:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-01-01T02:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-01T02:45:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-01T03:00:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-01T03:15:00,0.000,0.000,0.000,0.000,0.000,0.630
2024-01-01T03:30:00,0.000,0.000,0.000,0.000,0.000,0.560
2024-01-01T03:45:00,0.000,0.000,0.000,0.000,0.000,0.609
2024-01-01T04:00:00,0.000,0.000,0.000,0.000,0.000,0.156
2024-01-01T04:15:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-01T04:30:00,0.000,0.000,0.000,0.000,0.000,0.292
2024-01-01T04:45:00,0.000,0.000,0.000,0.000,0.000,0.473
2024-01-01T05:00:00,0.000,0.000,0.000,0.000,0.000,0.655
2024-01-01T05:15:00,0.000,0.000,0.000,0.000,0.000,0.111
2024-01-01T05:30:00,0.000,0.000,0.000,0.000,0.000,0.700
2024-01-01T05:45:00,0.000,0.000,0.000,0.000,0.000,0.337
2024-01-01T06:00:00,0.000,0.000,0.000,0.000,1.160,0.428
2024-01-01T06:15:00,0.000,0.000,0.000,0.000,1.368,0.700
2024-01-01T06:30:00,0.000,0.000,0.000,0.252,3.827,0.065
2024-01-01T06:45:00,0.000,0.000,0.000,1.964,11.920,0.700
2024-01-01T07:00:00,0.000,0.000,0.000,7.245,14.132,0.383
2024-01-01T07:15:00,0.000,0.167,0.000,15.880,13.643,0.383
2024-01-01T07:30:00,0.000,1.667,0.000,17.796,11.447,0.700
2024-01-01T07:45:00,0.000,2.167,0.000,18.864,13.944,0.599
2024-01-01T08:00:00,0.000,2.000,0.000,14.683,13.280,2.700
2024-01-01T08:15:00,0.133,1.667,0.000,17.925,11.969,2.535
2024-01-01T08:30:00,0.948,1.333,0.965,18.944,15.200,2.774
2024-01-01T08:45:00,2.921,5.520,0.749,18.257,14.960,3.020
2024-01-01T09:00:00,3.055,6.765,0.437,16.773,14.147,2.461
2024-01-01T09:15:00,3.783,2.787,4.519,18.747,15.480,3.091
2024-01-01T09:30:00,3.733,1.683,3.556,14.085,11.884,2.923
2024-01-01T09:45:00,3.620,2.043,3.297,11.709,3.315,2.742
2024-01-01T10:00:00,1.467,4.613,5.800,10.353,4.780,3.150
2024-01-01T10:15:00,6.643,6.147,5.800,9.633,3.008,2.579
2024-01-01T10:30:00,6.749,6.368,5.707,13.887,2.777,3.039
2024-01-01T10:45:00,5.421,6.176,6.280,12.153,5.312,3.429
2024-01-01T11:00:00,5.987,6.613,7.147,14.020,6.173,3.857
2024-01-01T11:15:00,6.437,6.787,7.000,13.073,8.680,4.290
2024-01-01T11:30:00,6.245,6.317,6.107,14.127,9.800,3.758
2024-01-01T11:45:00,6.167,6.304,6.229,10.807,8.307,4.167
2024-01-01T12:00:00,6.085,6.091,6.240,14.220,8.867,4.141
2024-01-01T12:15:00,6.211,6.184,6.160,19.887,9.800,3.805
2024-01-01T12:30:00,6.347,6.624,7.240,18.540,4.733,3.893
2024-01-01T12:45:00,5.667,6.789,7.240,19.220,1.800,2.933
2024-01-01T13:00:00,6.213,6.293,7.240,18.087,4.800,1.192
