timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh,household_4_kWh
2025-01-01T00:00:00,0.000,0.000,0.299,0.055,0.035,0.047,0.148
2025-01-01T01:00:00,0.000,0.000,0.248,0.057,0.040,0.051,0.124
2025-01-01T02:00:00,0.000,0.000,0.294,0.053,0.042,0.049,0.101
2025-01-01T03:00:00,0.000,0.000,0.518,0.055,0.041,0.047,0.104
2025-01-01T04:00:00,0.000,0.000,0.526,0.084,0.038,0.051,0.276
2025-01-01T05:00:00,0.000,0.000,0.338,0.130,0.044,0.054,0.342
2025-01-01T06:00:00,0.000,6.200,0.271,0.359,0.066,0.062,0.350
2025-01-01T07:00:00,0.080,13.468,0.255,1.078,0.850,1.665,0.904
2025-01-01T08:00:00,1.163,10.579,0.896,0.969,0.535,0.976,1.880
2025-01-01T09:00:00,2.556,7.587,2.654,0.140,2.259,0.332,2.459
2025-01-01T10:00:00,5.917,10.690,3.308,0.071,2.581,1.562,0.921
2025-01-01T11:00:00,6.772,17.540,2.971,0.163,2.704,0.426,2.282
2025-01-01T12:00:00,6.378,18.839,2.948,1.097,0.789,1.653,2.291
2025-01-01T13:00:00,5.465,16.693,3.290,0.063,0.101,2.761,1.588
2025-01-01T14:00:00,5.627,18.345,3.158,0.292,0.148,1.794,0.316
2025-01-01T15:00:00,4.892,17.229,3.378,0.386,0.067,0.237,0.299
2025-01-01T16:00:00,5.270,17.133,3.749,0.499,0.320,0.471,0.962
2025-01-01T17:00:00,4.218,17.009,3.492,0.189,0.258,0.476,0.697
2025-01-01T18:00:00,0.430,14.023,3.124,0.282,0.427,0.428,0.589
2025-01-01T19:00:00,0.000,16.287,2.089,0.388,0.490,0.593,1.591
2025-01-01T20:00:00,0.000,6.112,0.671,0.999,0.393,0.957,1.011
2025-01-01T21:00:00,0.000,0.165,0.677,1.081,0.635,1.474,0.499
2025-01-01T22:00:00,0.000,0.000,0.405,0.581,0.354,0.542,0.431
2025-01-01T23:00:00,0.000,0.000,0.532,0.053,0.115,0.117,0.283
2025-01-02T00:00:00,0.000,0.000,0.490,0.056,0.042,0.050,0.098
2025-01-02T01:00:00,0.000,0.000,0.305,0.057,0.041,0.050,0.094
2025-01-02T02:00:00,0.000,0.000,0.231,0.060,0.041,0.051,0.144
2025-01-02T03:00:00,0.000,0.000,0.214,0.091,0.039,0.056,0.141
2025-01-02T04:00:00,0.000,0.000,0.265,0.249,0.040,0.048,0.103
2025-01-02T05:00:00,0.000,0.000,0.560,0.309,0.041,0.048,0.123
2025-01-02T06:00:00,0.071,3.209,0.485,0.200,0.063,1.158,0.354
2025-01-02T07:00:00,4.413,10.428,0.383,0.941,1.233,0.286,1.439
2025-01-02T08:00:00,4.969,18.953,0.409,0.366,0.390,0.285,2.628
2025-01-02T09:00:00,5.843,17.746,0.666,0.109,0.315,2.629,2.128
2025-01-02T10:00:00,5.988,16.312,2.553,0.058,0.174,0.740,2.743
2025-01-02T11:00:00,6.927,13.262,2.459,0.056,0.175,0.759,2.371
2025-01-02T12:00:00,6.324,12.143,3.065,0.187,0.094,4.088,0.389
2025-01-02T13:00:00,5.666,9.563,3.115,0.099,0.360,2.541,0.380
2025-01-02T14:00:00,6.319,11.463,3.483,0.259,0.196,0.253,1.032
2025-01-02T15:00:00,4.664,10.620,3.548,0.055,0.144,2.055,0.306
2025-01-02T16:00:00,1.109,10.591,3.412,0.231,0.255,1.633,0.428
2025-01-02T17:00:00,1.597,14.988,3.575,0.273,0.358,0.368,0.433
2025-01-02T18:00:00,0.542,16.184,3.377,0.598,0.314,0.221,0.468
2025-01-02T19:00:00,0.000,7.777,3.103,0.290,0.433,0.814,1.642
2025-01-02T20:00:00,0.000,5.078,0.613,0.292,0.396,1.282,1.198
2025-01-02T21:00:00,0.000,0.000,0.530,0.278,0.318,0.393,0.470
2025-01-02T22:00:00,0.000,0.000,0.607,0.075,0.132,0.112,0.180
2025-01-02T23:00:00,0.000,0.000,0.271,0.066,0.040,0.049,0.160
2025-01-03T00:00:00,0.000,0.000,0.420,0.053,0.040,0.049,0.136
2025-01-03T01:00:00,0.000,0.000,0.515,0.054,0.042,0.052,0.100
2025-01-03T02:00:00,0.000,0.000,0.318,0.053,0.040,0.054,0.093
2025-01-03T03:00:00,0.000,0.000,0.489,0.056,0.041,0.056,0.182
2025-01-03T04:00:00,0.000,0.000,0.433,0.054,0.042,0.049,0.330
2025-01-03T05:00:00,0.000,0.848,0.369,0.099,0.040,0.048,0.287
2025-01-03T06:00:00,0.000,8.654,0.456,0.421,0.436,0.199,0.360
2025-01-03T07:00:00,3.634,11.343,0.277,0.700,1.137,1.293,0.550
2025-01-03T08:00:00,4.007,9.440,0.992,0.434,0.323,1.653,1.085
2025-01-03T09:00:00,6.227,7.994,3.497,0.261,0.299,1.203,1.496
2025-01-03T10:00:00,2.798,7.755,3.145,0.269,0.308,2.404,2.609
2025-01-03T11:00:00,5.880,9.535,3.168,0.800,0.482,0.632,2.666
2025-01-03T12:00:00,3.330,9.018,3.572,0.212,0.423,0.597,1.606
2025-01-03T13:00:00,3.482,8.838,3.005,0.098,0.171,0.362,3.031
2025-01-03T14:00:00,2.167,8.160,3.264,0.421,0.404,0.411,2.062
2025-01-03T15:00:00,3.367,9.270,3.271,0.166,0.111,0.426,0.826
2025-01-03T16:00:00,2.728,7.560,3.233,1.108,0.256,0.474,2.654
2025-01-03T17:00:00,3.575,9.850,3.583,0.498,0.361,0.340,1.478
2025-01-03T18:00:00,1.719,11.174,3.669,0.928,0.307,0.280,0.522
2025-01-03T19:00:00,0.215,0.828,2.943,0.606,0.306,0.342,1.609
2025-01-03T20:00:00,0.000,0.000,0.600,0.386,0.388,1.553,1.545
2025-01-03T21:00:00,0.000,0.000,0.524,0.364,0.380,0.425,0.715
2025-01-03T22:00:00,0.000,0.000,0.519,0.057,0.348,0.173,0.229
2025-01-03T23:00:00,0.000,0.000,0.354,0.056,0.040,0.050,0.158
2025-01-04T00:00:00,0.000,0.000,0.502,0.049,0.042,0.047,0.137
2025-01-04T01:00:00,0.000,0.000,0.214,0.052,0.042,0.048,0.116
2025-01-04T02:00:00,0.000,0.000,0.231,0.056,0.041,0.057,0.091
2025-01-04T03:00:00,0.000,0.000,0.197,0.056,0.039,0.048,0.246
2025-01-04T04:00:00,0.000,0.000,0.248,0.313,0.040,0.051,0.353
2025-01-04T05:00:00,0.000,0.084,0.180,0.176,0.041,0.048,0.181
2025-01-04T06:00:00,0.000,3.545,0.265,0.266,0.044,0.145,0.268
2025-01-04T07:00:00,0.000,7.223,0.713,0.878,1.005,0.297,1.501
2025-01-04T08:00:00,0.000,7.118,2.265,0.839,0.880,1.658,1.448
2025-01-04T09:00:00,0.000,7.867,2.348,0.239,1.057,1.086,2.568
