timestamp,office_1_kWh,small_industry_1_kWh,retail_1_kWh,household_1_kWh,household_2_kWh,household_3_kWh
2025-01-01T00:00:00,0.000,0.000,0.472,0.055,0.035,0.047
2025-01-01T01:00:00,0.000,0.000,0.467,0.057,0.040,0.051
2025-01-01T02:00:00,0.000,0.000,0.508,0.053,0.042,0.049
2025-01-01T03:00:00,0.000,0.000,0.323,0.055,0.041,0.047
2025-01-01T04:00:00,0.000,0.197,0.443,0.084,0.038,0.051
2025-01-01T05:00:00,0.000,2.833,0.180,0.130,0.044,0.054
2025-01-01T06:00:00,0.000,3.364,0.265,0.359,0.066,0.062
2025-01-01T07:00:00,0.740,7.580,0.180,1.078,0.850,1.665
2025-01-01T08:00:00,4.476,8.085,2.339,0.969,0.535,0.976
2025-01-01T09:00:00,4.266,9.213,3.257,0.140,2.259,0.332
2025-01-01T10:00:00,3.598,9.687,3.166,0.071,2.581,1.562
2025-01-01T11:00:00,2.773,9.122,3.197,0.163,2.704,0.426
2025-01-01T12:00:00,5.705,8.120,2.776,1.097,0.789,1.653
2025-01-01T13:00:00,6.303,7.567,3.080,0.063,0.101,2.761
2025-01-01T14:00:00,5.891,7.128,3.401,0.292,0.148,1.794
2025-01-01T15:00:00,4.131,6.340,3.455,0.386,0.067,0.237
2025-01-01T16:00:00,1.166,7.007,3.404,0.499,0.320,0.471
2025-01-01T17:00:00,1.693,14.258,3.346,0.189,0.258,0.476
2025-01-01T18:00:00,1.489,7.955,3.403,0.282,0.427,0.428
2025-01-01T19:00:00,0.000,1.445,2.033,0.388,0.490,0.593
2025-01-01T20:00:00,0.000,0.000,0.663,0.999,0.393,0.957
2025-01-01T21:00:00,0.000,0.000,0.360,1.081,0.635,1.474
2025-01-01T22:00:00,0.000,0.000,0.530,0.581,0.354,0.542
2025-01-01T23:00:00,0.000,0.000,0.419,0.053,0.115,0.117
2025-01-02T00:00:00,0.000,0.000,0.454,0.056,0.042,0.050
2025-01-02T01:00:00,0.000,0.000,0.485,0.057,0.041,0.050
2025-01-02T02:00:00,0.000,0.000,0.439,0.060,0.041,0.051
2025-01-02T03:00:00,0.000,0.000,0.417,0.091,0.039,0.056
2025-01-02T04:00:00,0.000,0.000,0.507,0.249,0.040,0.048
2025-01-02T05:00:00,0.000,2.126,0.383,0.309,0.041,0.048
2025-01-02T06:00:00,0.125,2.280,0.530,0.200,0.063,1.158
2025-01-02T07:00:00,2.415,6.510,0.394,0.941,1.233,0.286
2025-01-02T08:00:00,1.487,11.080,0.467,0.366,0.390,0.285
2025-01-02T09:00:00,2.328,14.907,2.483,0.109,0.315,2.629
2025-01-02T10:00:00,3.565,14.700,3.175,0.058,0.174,0.740
2025-01-02T11:00:00,3.103,14.343,2.910,0.056,0.175,0.759
2025-01-02T12:00:00,1.955,11.007,2.889,0.187,0.094,4.088
2025-01-02T13:00:00,5.664,17.933,3.047,0.099,0.360,2.541
2025-01-02T14:00:00,5.007,9.132,3.033,0.259,0.196,0.253
2025-01-02T15:00:00,6.620,13.004,2.974,0.055,0.144,2.055
2025-01-02T16:00:00,2.379,11.782,3.152,0.231,0.255,1.633
2025-01-02T17:00:00,2.879,10.650,3.558,0.273,0.358,0.368
2025-01-02T18:00:00,1.656,11.074,1.822,0.598,0.314,0.221
2025-01-02T19:00:00,0.000,10.437,0.611,0.290,0.433,0.814
2025-01-02T20:00:00,0.000,3.751,0.383,0.292,0.396,1.282
2025-01-02T21:00:00,0.000,0.000,0.496,0.278,0.318,0.393
2025-01-02T22:00:00,0.000,0.000,0.428,0.075,0.132,0.112
2025-01-02T23:00:00,0.000,0.000,0.366,0.066,0.040,0.049
2025-01-03T00:00:00,0.000,0.000,0.300,0.053,0.040,0.049
2025-01-03T01:00:00,0.000,0.000,0.265,0.054,0.042,0.052
2025-01-03T02:00:00,0.000,0.000,0.197,0.053,0.040,0.054
2025-01-03T03:00:00,0.000,0.000,0.373,0.056,0.041,0.056
2025-01-03T04:00:00,0.000,0.000,0.271,0.054,0.042,0.049
2025-01-03T05:00:00,0.000,5.500,0.391,0.099,0.040,0.048
2025-01-03T06:00:00,0.040,10.369,0.416,0.421,0.436,0.199
2025-01-03T07:00:00,1.083,13.319,0.456,0.700,1.137,1.293
2025-01-03T08:00:00,3.552,18.783,1.089,0.434,0.323,1.653
2025-01-03T09:00:00,3.737,19.300,3.642,0.261,0.299,1.203
2025-01-03T10:00:00,3.872,19.180,3.163,0.269,0.308,2.404
2025-01-03T11:00:00,3.692,17.470,3.840,0.800,0.482,0.632
2025-01-03T12:00:00,3.730,17.520,3.683,0.212,0.423,0.597
2025-01-03T13:00:00,3.560,19.065,3.796,0.098,0.171,0.362
2025-01-03T14:00:00,4.777,11.677,3.546,0.421,0.404,0.411
2025-01-03T15:00:00,3.554,12.897,3.576,0.166,0.111,0.426
2025-01-03T16:00:00,4.452,13.670,3.443,1.108,0.256,0.474
2025-01-03T17:00:00,1.426,12.883,3.148,0.498,0.361,0.340
2025-01-03T18:00:00,0.000,8.497,2.520,0.928,0.307,0.280
2025-01-03T19:00:00,0.000,0.650,1.002,0.606,0.306,0.342
2025-01-03T20:00:00,0.000,0.000,0.288,0.386,0.388,1.553
2025-01-03T21:00:00,0.000,0.000,0.406,0.364,0.380,0.425
2025-01-03T22:00:00,0.000,0.000,0.458,0.057,0.348,0.173
2025-01-03T23:00:00,0.000,0.000,0.438,0.056,0.040,0.050
2025-01-04T00:00:00,0.000,0.000,0.265,0.049,0.042,0.047
2025-01-04T01:00:00,0.000,0.000,0.197,0.052,0.042,0.048
2025-01-04T02:00:00,0.000,0.000,0.248,0.056,0.041,0.057
2025-01-04T03:00:00,0.000,0.000,0.214,0.056,0.039,0.048
2025-01-04T04:00:00,0.000,0.000,0.231,0.313,0.040,0.051
2025-01-04T05:00:00,0.000,8.686,0.443,0.176,0.041,0.048
2025-01-04T06:00:00,0.000,6.571,0.271,0.266,0.044,0.145
2025-01-04T07:00:00,0.000,6.127,0.403,0.878,1.005,0.297
2025-01-04T08:00:00,0.000,11.593,0.230,0.839,0.880,1.658
2025-01-04T09:00:00,0.000,17.587,0.935,0.239,1.057,1.086
2025-01-04T10:00:00,0.000,17.913,1.861,0.152,2.895,2.903
2025-01-04T11:00:00,0.000,17.003,2.974,0.459,3.246,0.659
2025-01-04T12:00:00,0.000,17.453,3.491,0.257,2.768,2.814
2025-01-04T13:00:00,0.000,18.145,3.546,0.254,1.249,0.504
2025-01-04T14:00:00,0.000,18.193,3.657,0.331,1.710,2.782
2025-01-04T15:00:00,0.000,17.510,3.863,0.299,0.430,2.933
2025-01-04T16:00:00,0.000,19.430,3.661,0.073,0.040,0.849
2025-01-04T17:00:00,0.000,15.803,3.104,0.315,0.335,0.310
2025-01-04T18:00:00,0.000,8.023,2.265,0.170,0.299,0.178
2025-01-04T19:00:00,0.000,5.280,0.840,0.427,0.255,0.630
2025-01-04T20:00:00,0.000,0.000,0.622,0.558,0.284,1.589
2025-01-04T21:00:00,0.000,0.000,0.455,0.835,0.466,0.698
2025-01-04T22:00:00,0.000,0.000,0.473,0.054,0.414,0.343
2025-01-04T23:00:00,0.000,0.000,0.435,0.056,0.082,0.051
2025-01-05T00:00:00,0.000,0.000,0.519,0.053,0.040,0.046
2025-01-05T01:00:00,0.000,0.000,0.499,0.055,0.042,0.047
2025-01-05T02:00:00,0.000,0.000,0.468,0.056,0.041,0.047
2025-01-05T03:00:00,0.000,0.000,0.456,0.104,0.042,0.048
2025-01-05T04:00:00,0.000,0.000,0.180,0.324,0.040,0.056
2025-01-05T05:00:00,0.000,4.048,0.403,0.138,0.041,0.052
2025-01-05T06:00:00,0.000,12.160,0.385,0.093,0.050,0.049
2025-01-05T07:00:00,0.000,12.960,0.186,0.489,0.881,1.207
2025-01-05T08:00:00,0.000,12.528,0.630,1.623,0.390,1.458
2025-01-05T09:00:00,0.000,11.342,0.991,0.869,1.267,0.621
2025-01-05T10:00:00,0.000,10.797,3.473,0.222,0.654,0.415
2025-01-05T11:00:00,0.000,11.463,3.174,0.584,0.717,0.480
2025-01-05T12:00:00,0.000,15.027,3.434,0.713,1.266,0.740
2025-01-05T13:00:00,0.000,12.647,3.486,0.273,0.243,1.125
2025-01-05T14:00:00,0.000,9.297,3.425,0.453,0.586,2.432
2025-01-05T15:00:00,0.000,8.077,3.262,0.161,1.451,0.249
2025-01-05T16:00:00,0.000,7.916,3.463,0.056,1.001,1.295
2025-01-05T17:00:00,0.000,9.159,3.150,0.353,0.115,0.351
2025-01-05T18:00:00,0.000,12.048,0.542,0.452,0.411,0.679
2025-01-05T19:00:00,0.000,5.116,1.114,0.298,0.294,1.571
2025-01-05T20:00:00,0.000,1.850,0.300,0.346,0.389,1.475
2025-01-05T21:00:00,0.000,0.000,0.530,0.409,0.350,0.333
2025-01-05T22:00:00,0.000,0.000,0.409,0.053,0.411,0.070
2025-01-05T23:00:00,0.000,0.000,0.311,0.054,0.104,0.047
2025-01-06T00:00:00,0.000,0.000,0.544,0.054,0.040,0.059
2025-01-06T01:00:00,0.000,0.000,0.453,0.056,0.041,0.051
2025-01-06T02:00:00,0.000,0.000,0.288,0.054,0.042,0.050
2025-01-06T03:00:00,0.000,0.000,0.265,0.053,0.042,0.051
2025-01-06T04:00:00,0.000,0.000,0.385,0.216,0.042,0.048
2025-01-06T05:00:00,0.000,0.000,0.409,0.160,0.041,0.065
2025-01-06T06:00:00,0.000,7.205,0.220,0.211,0.130,0.283
2025-01-06T07:00:00,0.095,11.182,0.225,0.915,0.803,1.360
2025-01-06T08:00:00,0.707,14.000,1.746,0.865,0.716,1.348
2025-01-06T09:00:00,2.976,8.393,2.137,0.759,0.693,1.563
2025-01-06T10:00:00,4.488,6.561,2.925,0.373,0.320,1.186
2025-01-06T11:00:00,2.303,13.201,3.359,0.629,0.710,0.853
2025-01-06T12:00:00,3.762,15.280,2.525,0.269,0.427,0.505
2025-01-06T13:00:00,5.303,7.280,2.852,0.271,0.271,3.369
2025-01-06T14:00:00,5.403,7.669,2.472,0.340,0.299,1.955
2025-01-06T15:00:00,6.787,6.928,3.322,0.899,0.472,1.499
2025-01-06T16:00:00,4.550,7.767,3.396,0.123,0.244,0.910
2025-01-06T17:00:00,0.196,17.047,3.682,0.071,0.962,0.506
2025-01-06T18:00:00,0.221,19.023,2.625,0.539,0.372,0.899
2025-01-06T19:00:00,0.040,7.260,2.365,0.771,0.272,2.608
2025-01-06T20:00:00,0.000,6.411,1.448,0.498,0.281,1.509
2025-01-06T21:00:00,0.000,0.083,0.438,0.342,0.266,0.062
2025-01-06T22:00:00,0.000,0.000,0.191,0.198,0.105,0.047
2025-01-06T23:00:00,0.000,0.000,0.288,0.196,0.041,0.047
2025-01-07T00:00:00,0.000,0.000,0.408,0.178,0.041,0.048
2025-01-07T01:00:00,0.000,0.000,0.433,0.053,0.039,0.050
2025-01-07T02:00:00,0.000,0.000,0.420,0.055,0.039,0.056
2025-01-07T03:00:00,0.000,0.000,0.426,0.054,0.040,0.053
2025-01-07T04:00:00,0.000,0.000,0.531,0.056,0.041,0.051
2025-01-07T05:00:00,0.000,0.500,0.502,0.256,0.041,0.051
2025-01-07T06:00:00,0.000,7.726,0.560,0.091,0.055,0.375
2025-01-07T07:00:00,0.339,10.245,0.473,0.337,1.015,1.389
2025-01-07T08:00:00,0.900,13.320,0.922,0.450,0.777,2.071
2025-01-07T09:00:00,3.557,16.123,2.650,0.086,0.130,3.011
2025-01-07T10:00:00,3.618,12.385,2.722,0.054,0.039,2.121
2025-01-07T11:00:00,3.547,6.580,3.120,0.209,0.041,0.049
2025-01-07T12:00:00,3.840,5.800,3.217,0.922,0.042,0.094
2025-01-07T13:00:00,6.302,7.037,3.441,0.106,0.041,0.295
2025-01-07T14:00:00,6.928,10.765,3.211,0.493,0.039,0.399
2025-01-07T15:00:00,6.427,6.239,3.345,0.376,0.042,0.399
2025-01-07T16:00:00,6.261,6.626,3.238,0.357,0.041,0.282
2025-01-07T17:00:00,3.670,8.383,3.355,0.069,0.042,0.365
2025-01-07T18:00:00,2.002,8.766,2.942,0.734,0.497,0.346
2025-01-07T19:00:00,0.000,2.900,1.076,0.824,0.455,1.031
2025-01-07T20:00:00,0.000,0.882,0.300,0.256,0.372,1.239
2025-01-07T21:00:00,0.000,0.000,0.231,0.613,0.400,0.370
2025-01-07T22:00:00,0.000,0.000,0.231,0.122,0.296,1.067
2025-01-07T23:00:00,0.000,0.000,0.317,0.052,0.276,0.049
2025-01-08T00:00:00,0.000,0.000,0.489,0.054,0.039,0.046
2025-01-08T01:00:00,0.000,0.000,0.420,0.060,0.042,0.053
2025-01-08T02:00:00,0.000,0.000,0.306,0.056,0.041,0.049
2025-01-08T03:00:00,0.000,0.000,0.282,0.141,0.042,0.049
2025-01-08T04:00:00,0.000,0.000,0.483,0.323,0.039,0.052
2025-01-08T05:00:00,0.000,0.956,0.485,0.150,0.041,0.056
2025-01-08T06:00:00,0.000,5.163,0.439,0.731,0.041,1.065
2025-01-08T07:00:00,1.000,9.117,0.485,0.518,0.925,1.603
2025-01-08T08:00:00,4.919,9.180,1.844,0.320,3.216,0.452
2025-01-08T09:00:00,6.166,17.027,3.364,0.743,3.273,2.647
2025-01-08T10:00:00,4.569,15.671,2.911,0.365,0.651,0.474
2025-01-08T11:00:00,4.048,10.684,3.138,0.746,0.043,1.941
2025-01-08T12:00:00,4.715,9.907,3.134,0.250,0.040,2.854
2025-01-08T13:00:00,5.163,15.673,2.948,0.504,0.042,1.334
2025-01-08T14:00:00,6.610,14.025,3.129,0.606,0.040,1.608
2025-01-08T15:00:00,5.212,8.418,3.621,0.391,0.041,0.284
2025-01-08T16:00:00,3.116,8.803,3.798,0.420,0.040,0.303
2025-01-08T17:00:00,1.860,10.477,3.627,0.441,0.042,0.314
2025-01-08T18:00:00,0.284,7.639,1.724,0.273,0.125,0.433
2025-01-08T19:00:00,0.100,2.001,0.586,0.369,0.365,0.447
2025-01-08T20:00:00,0.000,0.000,0.282,0.422,0.422,0.550
2025-01-08T21:00:00,0.000,0.000,0.513,0.354,0.427,1.218
2025-01-08T22:00:00,0.000,0.000,0.386,0.154,0.207,0.616
2025-01-08T23:00:00,0.000,0.000,0.496,0.053,0.048,0.088
2025-01-09T00:00:00,0.000,0.000,0.537,0.052,0.041,0.048
2025-01-09T01:00:00,0.000,0.000,0.478,0.054,0.041,0.049
2025-01-09T02:00:00,0.000,0.000,0.428,0.054,0.040,0.050
2025-01-09T03:00:00,0.000,0.000,0.462,0.054,0.035,0.053
2025-01-09T04:00:00,0.000,0.000,0.394,0.275,0.038,0.058
2025-01-09T05:00:00,0.000,0.000,0.427,0.174,0.042,0.045
2025-01-09T06:00:00,0.000,7.083,0.483,0.257,0.411,0.292
2025-01-09T07:00:00,0.000,7.719,0.398,0.556,1.151,0.542
2025-01-09T08:00:00,0.545,9.853,1.904,1.191,0.124,1.857
2025-01-09T09:00:00,1.400,11.603,2.678,0.780,0.045,0.614
2025-01-09T10:00:00,3.196,8.353,3.158,0.140,0.041,0.050
2025-01-09T11:00:00,2.875,9.137,3.488,0.230,0.044,0.053
2025-01-09T12:00:00,3.581,9.083,2.937,0.097,0.041,0.044
2025-01-09T13:00:00,3.710,13.327,3.528,0.986,0.039,0.052
2025-01-09T14:00:00,3.537,9.066,3.225,0.217,0.039,0.062
2025-01-09T15:00:00,4.027,11.428,3.504,0.390,0.039,0.436
2025-01-09T16:00:00,3.462,16.624,3.463,0.116,0.041,0.489
2025-01-09T17:00:00,2.967,12.921,3.348,0.221,0.045,0.301
2025-01-09T18:00:00,1.417,11.898,2.263,0.306,0.261,1.219
2025-01-09T19:00:00,0.000,13.530,0.544,0.172,0.309,0.691
2025-01-09T20:00:00,0.000,5.777,0.531,0.792,0.349,0.751
2025-01-09T21:00:00,0.000,0.000,0.312,0.737,0.927,1.742
2025-01-09T22:00:00,0.000,0.000,0.560,0.097,0.409,0.562
2025-01-09T23:00:00,0.000,0.000,0.380,0.054,0.278,0.201
2025-01-10T00:00:00,0.000,0.000,0.271,0.054,0.041,0.069
2025-01-10T01:00:00,0.000,0.000,0.560,0.053,0.039,0.050
2025-01-10T02:00:00,0.000,0.000,0.428,0.055,0.039,0.049
2025-01-10T03:00:00,0.000,0.000,0.496,0.055,0.039,0.050
2025-01-10T04:00:00,0.000,0.000,0.383,0.251,0.046,0.050
2025-01-10T05:00:00,0.000,3.823,0.541,0.170,0.042,0.054
2025-01-10T06:00:00,0.000,4.417,0.383,0.358,0.042,0.271
2025-01-10T07:00:00,0.000,7.454,0.473,0.588,0.646,0.477
2025-01-10T08:00:00,0.867,6.390,2.256,0.640,0.674,1.484
2025-01-10T09:00:00,3.588,17.917,2.636,0.265,0.944,0.851
2025-01-10T10:00:00,3.707,18.000,2.735,0.056,0.050,0.260
2025-01-10T11:00:00,3.835,10.990,3.063,0.263,0.039,0.722
2025-01-10T12:00:00,3.860,8.222,2.741,1.077,0.042,1.138
2025-01-10T13:00:00,3.885,3.788,3.107,0.437,0.043,2.902
2025-01-10T14:00:00,4.045,2.138,3.132,0.864,0.039,2.617
2025-01-10T15:00:00,3.945,10.889,3.042,0.460,0.041,0.691
2025-01-10T16:00:00,3.837,14.202,3.649,0.533,0.040,0.203
2025-01-10T17:00:00,1.165,13.494,3.319,0.522,0.040,0.516
2025-01-10T18:00:00,0.000,13.247,2.589,0.318,0.563,0.372
2025-01-10T19:00:00,0.000,9.731,1.139,0.351,0.960,0.436
2025-01-10T20:00:00,0.000,10.071,0.548,0.256,0.462,1.309
2025-01-10T21:00:00,0.000,0.152,0.288,0.257,0.543,0.756
2025-01-10T22:00:00,0.000,0.000,0.322,0.070,0.453,0.157
2025-01-10T23:00:00,0.000,0.000,0.473,0.058,0.052,0.048
2025-01-11T00:00:00,0.000,0.000,0.495,0.054,0.041,0.050
2025-01-11T01:00:00,0.000,0.000,0.488,0.054,0.038,0.054
2025-01-11T02:00:00,0.000,0.000,0.518,0.054,0.041,0.052
2025-01-11T03:00:00,0.000,0.000,0.541,0.129,0.041,0.052
2025-01-11T04:00:00,0.000,1.725,0.383,0.257,0.042,0.052
2025-01-11T05:00:00,0.000,10.299,0.485,0.346,0.042,0.046
2025-01-11T06:00:00,0.000,11.945,0.439,0.329,0.454,0.103
2025-01-11T07:00:00,0.000,11.235,0.417,0.380,0.380,2.090
2025-01-11T08:00:00,0.000,10.538,2.330,0.692,1.291,0.500
2025-01-11T09:00:00,0.000,14.123,2.792,0.411,3.709,2.172
2025-01-11T10:00:00,0.000,11.468,3.737,1.683,2.899,0.821
2025-01-11T11:00:00,0.000,13.532,3.279,2.005,0.563,0.608
2025-01-11T12:00:00,0.000,12.087,3.560,1.853,1.918,2.333
2025-01-11T13:00:00,0.000,12.329,3.273,0.452,3.341,0.570
2025-01-11T14:00:00,0.000,11.591,3.842,0.216,0.263,0.555
2025-01-11T15:00:00,0.000,11.493,3.197,0.074,0.291,0.199
2025-01-11T16:00:00,0.000,12.903,3.346,0.480,2.955,1.129
2025-01-11T17:00:00,0.000,9.485,3.670,1.188,2.309,1.644
2025-01-11T18:00:00,0.000,7.253,2.137,2.139,0.525,0.693
2025-01-11T19:00:00,0.000,2.430,1.310,0.273,0.287,1.243
2025-01-11T20:00:00,0.000,1.100,0.525,0.160,0.397,1.387
2025-01-11T21:00:00,0.000,0.000,0.519,0.402,0.346,0.429
2025-01-11T22:00:00,0.000,0.000,0.340,0.060,0.259,0.526
2025-01-11T23:00:00,0.000,0.000,0.248,0.053,0.045,0.246
2025-01-12T00:00:00,0.000,0.000,0.506,0.054,0.039,0.048
2025-01-12T01:00:00,0.000,0.000,0.462,0.053,0.041,0.050
2025-01-12T02:00:00,0.000,0.000,0.462,0.054,0.042,0.048
2025-01-12T03:00:00,0.000,0.000,0.329,0.058,0.041,0.053
2025-01-12T04:00:00,0.000,1.250,0.637,0.378,0.042,0.050
